id,Y1,Y2
8906,-0.0028074687206460737,-0.06117224098804954
8907,-0.0028074687206460737,-0.06117224098804954
8908,-0.0028074687206460737,-0.06117224098804954
8909,-0.0028074687206460737,-0.06117224098804954
8910,-0.0028074687206460737,-0.06117224098804954
8911,-0.0028074687206460737,-0.06117224098804954
8912,-0.0028074687206460737,-0.06117224098804954
8913,-0.0028074687206460737,-0.06117224098804954
8914,-0.0028074687206460737,-0.06117224098804954
8915,-0.0028074687206460737,-0.06117224098804954
8916,-0.0028074687206460737,-0.06117224098804954
8917,-0.0028074687206460737,-0.06117224098804954
8918,-0.0028074687206460737,-0.06117224098804954
8919,-0.0028074687206460737,-0.06117224098804954
8920,-0.0028074687206460737,-0.06117224098804954
8921,-0.0028074687206460737,-0.06117224098804954
8922,-0.0028074687206460737,-0.06117224098804954
8923,-0.0028074687206460737,-0.06117224098804954
8924,-0.0028074687206460737,-0.06117224098804954
8925,-0.0028074687206460737,-0.06117224098804954
8926,-0.0028074687206460737,-0.06117224098804954
8927,-0.0028074687206460737,-0.06117224098804954
8928,-0.0028074687206460737,-0.06117224098804954
8929,-0.0028074687206460737,-0.06117224098804954
8930,-0.0028074687206460737,-0.06117224098804954
8931,-0.0028074687206460737,-0.06117224098804954
8932,-0.0028074687206460737,-0.06117224098804954
8933,-0.0028074687206460737,-0.06117224098804954
8934,-0.0028074687206460737,-0.06117224098804954
8935,-0.0028074687206460737,-0.06117224098804954
8936,-0.0028074687206460737,-0.06117224098804954
8937,-0.0028074687206460737,-0.06117224098804954
8938,-0.0028074687206460737,-0.06117224098804954
8939,-0.0028074687206460737,-0.06117224098804954
8940,-0.0028074687206460737,-0.06117224098804954
8941,-0.0028074687206460737,-0.06117224098804954
8942,-0.0028074687206460737,-0.06117224098804954
8943,-0.0028074687206460737,-0.06117224098804954
8944,-0.0028074687206460737,-0.06117224098804954
8945,-0.0028074687206460737,-0.06117224098804954
8946,-0.0028074687206460737,-0.06117224098804954
8947,-0.0028074687206460737,-0.06117224098804954
8948,-0.0028074687206460737,-0.06117224098804954
8949,-0.0028074687206460737,-0.06117224098804954
8950,-0.0028074687206460737,-0.06117224098804954
8951,-0.0028074687206460737,-0.06117224098804954
8952,-0.0028074687206460737,-0.06117224098804954
8953,-0.0028074687206460737,-0.06117224098804954
8954,-0.0028074687206460737,-0.06117224098804954
8955,-0.0028074687206460737,-0.06117224098804954
8956,-0.0028074687206460737,-0.06117224098804954
8957,-0.0028074687206460737,-0.06117224098804954
8958,-0.0028074687206460737,-0.06117224098804954
8959,-0.0028074687206460737,-0.06117224098804954
8960,-0.0028074687206460737,-0.06117224098804954
8961,-0.0028074687206460737,-0.06117224098804954
8962,-0.0028074687206460737,-0.06117224098804954
8963,-0.0028074687206460737,-0.06117224098804954
8964,-0.0028074687206460737,-0.06117224098804954
8965,-0.0028074687206460737,-0.06117224098804954
8966,-0.0028074687206460737,-0.06117224098804954
8967,-0.0028074687206460737,-0.06117224098804954
8968,-0.0028074687206460737,-0.06117224098804954
8969,-0.0028074687206460737,-0.06117224098804954
8970,-0.0028074687206460737,-0.06117224098804954
8971,-0.0028074687206460737,-0.06117224098804954
8972,-0.0028074687206460737,-0.06117224098804954
8973,-0.0028074687206460737,-0.06117224098804954
8974,-0.0028074687206460737,-0.06117224098804954
8975,-0.0028074687206460737,-0.06117224098804954
8976,-0.0028074687206460737,-0.06117224098804954
8977,-0.0028074687206460737,-0.06117224098804954
8978,-0.0028074687206460737,-0.06117224098804954
8979,-0.0028074687206460737,-0.06117224098804954
8980,-0.0028074687206460737,-0.06117224098804954
8981,-0.0028074687206460737,-0.06117224098804954
8982,-0.0028074687206460737,-0.06117224098804954
8983,-0.0028074687206460737,-0.06117224098804954
8984,-0.0028074687206460737,-0.06117224098804954
8985,-0.0028074687206460737,-0.06117224098804954
8986,-0.0028074687206460737,-0.06117224098804954
8987,-0.0028074687206460737,-0.06117224098804954
8988,-0.0028074687206460737,-0.06117224098804954
8989,-0.0028074687206460737,-0.06117224098804954
8990,-0.0028074687206460737,-0.06117224098804954
8991,-0.0028074687206460737,-0.06117224098804954
8992,-0.0028074687206460737,-0.06117224098804954
8993,-0.0028074687206460737,-0.06117224098804954
8994,-0.0028074687206460737,-0.06117224098804954
8995,-0.0028074687206460737,-0.06117224098804954
8996,-0.0028074687206460737,-0.06117224098804954
8997,-0.0028074687206460737,-0.06117224098804954
8998,-0.0028074687206460737,-0.06117224098804954
8999,-0.0028074687206460737,-0.06117224098804954
9000,-0.0028074687206460737,-0.06117224098804954
9001,-0.0028074687206460737,-0.06117224098804954
9002,-0.0028074687206460737,-0.06117224098804954
9003,-0.0028074687206460737,-0.06117224098804954
9004,-0.0028074687206460737,-0.06117224098804954
9005,-0.0028074687206460737,-0.06117224098804954
9006,-0.0028074687206460737,-0.06117224098804954
9007,-0.0028074687206460737,-0.06117224098804954
9008,-0.0028074687206460737,-0.06117224098804954
9009,-0.0028074687206460737,-0.06117224098804954
9010,-0.0028074687206460737,-0.06117224098804954
9011,-0.0028074687206460737,-0.06117224098804954
9012,-0.0028074687206460737,-0.06117224098804954
9013,-0.0028074687206460737,-0.06117224098804954
9014,-0.0028074687206460737,-0.06117224098804954
9015,-0.0028074687206460737,-0.06117224098804954
9016,-0.0028074687206460737,-0.06117224098804954
9017,-0.0028074687206460737,-0.06117224098804954
9018,-0.0028074687206460737,-0.06117224098804954
9019,-0.0028074687206460737,-0.06117224098804954
9020,-0.0028074687206460737,-0.06117224098804954
9021,-0.0028074687206460737,-0.06117224098804954
9022,-0.0028074687206460737,-0.06117224098804954
9023,-0.0028074687206460737,-0.06117224098804954
9024,-0.0028074687206460737,-0.06117224098804954
9025,-0.0028074687206460737,-0.06117224098804954
9026,-0.0028074687206460737,-0.06117224098804954
9027,-0.0028074687206460737,-0.06117224098804954
9028,-0.0028074687206460737,-0.06117224098804954
9029,-0.0028074687206460737,-0.06117224098804954
9030,-0.0028074687206460737,-0.06117224098804954
9031,-0.0028074687206460737,-0.06117224098804954
9032,-0.0028074687206460737,-0.06117224098804954
9033,-0.0028074687206460737,-0.06117224098804954
9034,-0.0028074687206460737,-0.06117224098804954
9035,-0.0028074687206460737,-0.06117224098804954
9036,-0.0028074687206460737,-0.06117224098804954
9037,-0.0028074687206460737,-0.06117224098804954
9038,-0.0028074687206460737,-0.06117224098804954
9039,-0.0028074687206460737,-0.06117224098804954
9040,-0.0028074687206460737,-0.06117224098804954
9041,-0.0028074687206460737,-0.06117224098804954
9042,-0.0028074687206460737,-0.06117224098804954
9043,-0.0028074687206460737,-0.06117224098804954
9044,-0.0028074687206460737,-0.06117224098804954
9045,-0.0028074687206460737,-0.06117224098804954
9046,-0.0028074687206460737,-0.06117224098804954
9047,-0.0028074687206460737,-0.06117224098804954
9048,-0.0028074687206460737,-0.06117224098804954
9049,-0.0028074687206460737,-0.06117224098804954
9050,-0.0028074687206460737,-0.06117224098804954
9051,-0.0028074687206460737,-0.06117224098804954
9052,-0.0028074687206460737,-0.06117224098804954
9053,-0.0028074687206460737,-0.06117224098804954
9054,-0.0028074687206460737,-0.06117224098804954
9055,-0.0028074687206460737,-0.06117224098804954
9056,-0.0028074687206460737,-0.06117224098804954
9057,-0.0028074687206460737,-0.06117224098804954
9058,-0.0028074687206460737,-0.06117224098804954
9059,-0.0028074687206460737,-0.06117224098804954
9060,-0.0028074687206460737,-0.06117224098804954
9061,-0.0028074687206460737,-0.06117224098804954
9062,-0.0028074687206460737,-0.06117224098804954
9063,-0.0028074687206460737,-0.06117224098804954
9064,-0.0028074687206460737,-0.06117224098804954
9065,-0.0028074687206460737,-0.06117224098804954
9066,-0.0028074687206460737,-0.06117224098804954
9067,-0.0028074687206460737,-0.06117224098804954
9068,-0.0028074687206460737,-0.06117224098804954
9069,-0.0028074687206460737,-0.06117224098804954
9070,-0.0028074687206460737,-0.06117224098804954
9071,-0.0028074687206460737,-0.06117224098804954
9072,-0.0028074687206460737,-0.06117224098804954
9073,-0.0028074687206460737,-0.06117224098804954
9074,-0.0028074687206460737,-0.06117224098804954
9075,-0.0028074687206460737,-0.06117224098804954
9076,-0.0028074687206460737,-0.06117224098804954
9077,-0.0028074687206460737,-0.06117224098804954
9078,-0.0028074687206460737,-0.06117224098804954
9079,-0.0028074687206460737,-0.06117224098804954
9080,-0.0028074687206460737,-0.06117224098804954
9081,-0.0028074687206460737,-0.06117224098804954
9082,-0.0028074687206460737,-0.06117224098804954
9083,-0.0028074687206460737,-0.06117224098804954
9084,-0.0028074687206460737,-0.06117224098804954
9085,-0.0028074687206460737,-0.06117224098804954
9086,-0.0028074687206460737,-0.06117224098804954
9087,-0.0028074687206460737,-0.06117224098804954
9088,-0.0028074687206460737,-0.06117224098804954
9089,-0.0028074687206460737,-0.06117224098804954
9090,-0.0028074687206460737,-0.06117224098804954
9091,-0.0028074687206460737,-0.06117224098804954
9092,-0.0028074687206460737,-0.06117224098804954
9093,-0.0028074687206460737,-0.06117224098804954
9094,-0.0028074687206460737,-0.06117224098804954
9095,-0.0028074687206460737,-0.06117224098804954
9096,-0.0028074687206460737,-0.06117224098804954
9097,-0.0028074687206460737,-0.06117224098804954
9098,-0.0028074687206460737,-0.06117224098804954
9099,-0.0028074687206460737,-0.06117224098804954
9100,-0.0028074687206460737,-0.06117224098804954
9101,-0.0028074687206460737,-0.06117224098804954
9102,-0.0028074687206460737,-0.06117224098804954
9103,-0.0028074687206460737,-0.06117224098804954
9104,-0.0028074687206460737,-0.06117224098804954
9105,-0.0028074687206460737,-0.06117224098804954
9106,-0.0028074687206460737,-0.06117224098804954
9107,-0.0028074687206460737,-0.06117224098804954
9108,-0.0028074687206460737,-0.06117224098804954
9109,-0.0028074687206460737,-0.06117224098804954
9110,-0.0028074687206460737,-0.06117224098804954
9111,-0.0028074687206460737,-0.06117224098804954
9112,-0.0028074687206460737,-0.06117224098804954
9113,-0.0028074687206460737,-0.06117224098804954
9114,-0.0028074687206460737,-0.06117224098804954
9115,-0.0028074687206460737,-0.06117224098804954
9116,-0.0028074687206460737,-0.06117224098804954
9117,-0.0028074687206460737,-0.06117224098804954
9118,-0.0028074687206460737,-0.06117224098804954
9119,-0.0028074687206460737,-0.06117224098804954
9120,-0.0028074687206460737,-0.06117224098804954
9121,-0.0028074687206460737,-0.06117224098804954
9122,-0.0028074687206460737,-0.06117224098804954
9123,-0.0028074687206460737,-0.06117224098804954
9124,-0.0028074687206460737,-0.06117224098804954
9125,-0.0028074687206460737,-0.06117224098804954
9126,-0.0028074687206460737,-0.06117224098804954
9127,-0.0028074687206460737,-0.06117224098804954
9128,-0.0028074687206460737,-0.06117224098804954
9129,-0.0028074687206460737,-0.06117224098804954
9130,-0.0028074687206460737,-0.06117224098804954
9131,-0.0028074687206460737,-0.06117224098804954
9132,-0.0028074687206460737,-0.06117224098804954
9133,-0.0028074687206460737,-0.06117224098804954
9134,-0.0028074687206460737,-0.06117224098804954
9135,-0.0028074687206460737,-0.06117224098804954
9136,-0.0028074687206460737,-0.06117224098804954
9137,-0.0028074687206460737,-0.06117224098804954
9138,-0.0028074687206460737,-0.06117224098804954
9139,-0.0028074687206460737,-0.06117224098804954
9140,-0.0028074687206460737,-0.06117224098804954
9141,-0.0028074687206460737,-0.06117224098804954
9142,-0.0028074687206460737,-0.06117224098804954
9143,-0.0028074687206460737,-0.06117224098804954
9144,-0.0028074687206460737,-0.06117224098804954
9145,-0.0028074687206460737,-0.06117224098804954
9146,-0.0028074687206460737,-0.06117224098804954
9147,-0.0028074687206460737,-0.06117224098804954
9148,-0.0028074687206460737,-0.06117224098804954
9149,-0.0028074687206460737,-0.06117224098804954
9150,-0.0028074687206460737,-0.06117224098804954
9151,-0.0028074687206460737,-0.06117224098804954
9152,-0.0028074687206460737,-0.06117224098804954
9153,-0.0028074687206460737,-0.06117224098804954
9154,-0.0028074687206460737,-0.06117224098804954
9155,-0.0028074687206460737,-0.06117224098804954
9156,-0.0028074687206460737,-0.06117224098804954
9157,-0.0028074687206460737,-0.06117224098804954
9158,-0.0028074687206460737,-0.06117224098804954
9159,-0.0028074687206460737,-0.06117224098804954
9160,-0.0028074687206460737,-0.06117224098804954
9161,-0.0028074687206460737,-0.06117224098804954
9162,-0.0028074687206460737,-0.06117224098804954
9163,-0.0028074687206460737,-0.06117224098804954
9164,-0.0028074687206460737,-0.06117224098804954
9165,-0.0028074687206460737,-0.06117224098804954
9166,-0.0028074687206460737,-0.06117224098804954
9167,-0.0028074687206460737,-0.06117224098804954
9168,-0.0028074687206460737,-0.06117224098804954
9169,-0.0028074687206460737,-0.06117224098804954
9170,-0.0028074687206460737,-0.06117224098804954
9171,-0.0028074687206460737,-0.06117224098804954
9172,-0.0028074687206460737,-0.06117224098804954
9173,-0.0028074687206460737,-0.06117224098804954
9174,-0.0028074687206460737,-0.06117224098804954
9175,-0.0028074687206460737,-0.06117224098804954
9176,-0.0028074687206460737,-0.06117224098804954
9177,-0.0028074687206460737,-0.06117224098804954
9178,-0.0028074687206460737,-0.06117224098804954
9179,-0.0028074687206460737,-0.06117224098804954
9180,-0.0028074687206460737,-0.06117224098804954
9181,-0.0028074687206460737,-0.06117224098804954
9182,-0.0028074687206460737,-0.06117224098804954
9183,-0.0028074687206460737,-0.06117224098804954
9184,-0.0028074687206460737,-0.06117224098804954
9185,-0.0028074687206460737,-0.06117224098804954
9186,-0.0028074687206460737,-0.06117224098804954
9187,-0.0028074687206460737,-0.06117224098804954
9188,-0.0028074687206460737,-0.06117224098804954
9189,-0.0028074687206460737,-0.06117224098804954
9190,-0.0028074687206460737,-0.06117224098804954
9191,-0.0028074687206460737,-0.06117224098804954
9192,-0.0028074687206460737,-0.06117224098804954
9193,-0.0028074687206460737,-0.06117224098804954
9194,-0.0028074687206460737,-0.06117224098804954
9195,-0.0028074687206460737,-0.06117224098804954
9196,-0.0028074687206460737,-0.06117224098804954
9197,-0.0028074687206460737,-0.06117224098804954
9198,-0.0028074687206460737,-0.06117224098804954
9199,-0.0028074687206460737,-0.06117224098804954
9200,-0.0028074687206460737,-0.06117224098804954
9201,-0.0028074687206460737,-0.06117224098804954
9202,-0.0028074687206460737,-0.06117224098804954
9203,-0.0028074687206460737,-0.06117224098804954
9204,-0.0028074687206460737,-0.06117224098804954
9205,-0.0028074687206460737,-0.06117224098804954
9206,-0.0028074687206460737,-0.06117224098804954
9207,-0.0028074687206460737,-0.06117224098804954
9208,-0.0028074687206460737,-0.06117224098804954
9209,-0.0028074687206460737,-0.06117224098804954
9210,-0.0028074687206460737,-0.06117224098804954
9211,-0.0028074687206460737,-0.06117224098804954
9212,-0.0028074687206460737,-0.06117224098804954
9213,-0.0028074687206460737,-0.06117224098804954
9214,-0.0028074687206460737,-0.06117224098804954
9215,-0.0028074687206460737,-0.06117224098804954
9216,-0.0028074687206460737,-0.06117224098804954
9217,-0.0028074687206460737,-0.06117224098804954
9218,-0.0028074687206460737,-0.06117224098804954
9219,-0.0028074687206460737,-0.06117224098804954
9220,-0.0028074687206460737,-0.06117224098804954
9221,-0.0028074687206460737,-0.06117224098804954
9222,-0.0028074687206460737,-0.06117224098804954
9223,-0.0028074687206460737,-0.06117224098804954
9224,-0.0028074687206460737,-0.06117224098804954
9225,-0.0028074687206460737,-0.06117224098804954
9226,-0.0028074687206460737,-0.06117224098804954
9227,-0.0028074687206460737,-0.06117224098804954
9228,-0.0028074687206460737,-0.06117224098804954
9229,-0.0028074687206460737,-0.06117224098804954
9230,-0.0028074687206460737,-0.06117224098804954
9231,-0.0028074687206460737,-0.06117224098804954
9232,-0.0028074687206460737,-0.06117224098804954
9233,-0.0028074687206460737,-0.06117224098804954
9234,-0.0028074687206460737,-0.06117224098804954
9235,-0.0028074687206460737,-0.06117224098804954
9236,-0.0028074687206460737,-0.06117224098804954
9237,-0.0028074687206460737,-0.06117224098804954
9238,-0.0028074687206460737,-0.06117224098804954
9239,-0.0028074687206460737,-0.06117224098804954
9240,-0.0028074687206460737,-0.06117224098804954
9241,-0.0028074687206460737,-0.06117224098804954
9242,-0.0028074687206460737,-0.06117224098804954
9243,-0.0028074687206460737,-0.06117224098804954
9244,-0.0028074687206460737,-0.06117224098804954
9245,-0.0028074687206460737,-0.06117224098804954
9246,-0.0028074687206460737,-0.06117224098804954
9247,-0.0028074687206460737,-0.06117224098804954
9248,-0.0028074687206460737,-0.06117224098804954
9249,-0.0028074687206460737,-0.06117224098804954
9250,-0.0028074687206460737,-0.06117224098804954
9251,-0.0028074687206460737,-0.06117224098804954
9252,-0.0028074687206460737,-0.06117224098804954
9253,-0.0028074687206460737,-0.06117224098804954
9254,-0.0028074687206460737,-0.06117224098804954
9255,-0.0028074687206460737,-0.06117224098804954
9256,-0.0028074687206460737,-0.06117224098804954
9257,-0.0028074687206460737,-0.06117224098804954
9258,-0.0028074687206460737,-0.06117224098804954
9259,-0.0028074687206460737,-0.06117224098804954
9260,-0.0028074687206460737,-0.06117224098804954
9261,-0.0028074687206460737,-0.06117224098804954
9262,-0.0028074687206460737,-0.06117224098804954
9263,-0.0028074687206460737,-0.06117224098804954
9264,-0.0028074687206460737,-0.06117224098804954
9265,-0.0028074687206460737,-0.06117224098804954
9266,-0.0028074687206460737,-0.06117224098804954
9267,-0.0028074687206460737,-0.06117224098804954
9268,-0.0028074687206460737,-0.06117224098804954
9269,-0.0028074687206460737,-0.06117224098804954
9270,-0.0028074687206460737,-0.06117224098804954
9271,-0.0028074687206460737,-0.06117224098804954
9272,-0.0028074687206460737,-0.06117224098804954
9273,-0.0028074687206460737,-0.06117224098804954
9274,-0.0028074687206460737,-0.06117224098804954
9275,-0.0028074687206460737,-0.06117224098804954
9276,-0.0028074687206460737,-0.06117224098804954
9277,-0.0028074687206460737,-0.06117224098804954
9278,-0.0028074687206460737,-0.06117224098804954
9279,-0.0028074687206460737,-0.06117224098804954
9280,-0.0028074687206460737,-0.06117224098804954
9281,-0.0028074687206460737,-0.06117224098804954
9282,-0.0028074687206460737,-0.06117224098804954
9283,-0.0028074687206460737,-0.06117224098804954
9284,-0.0028074687206460737,-0.06117224098804954
9285,-0.0028074687206460737,-0.06117224098804954
9286,-0.0028074687206460737,-0.06117224098804954
9287,-0.0028074687206460737,-0.06117224098804954
9288,-0.0028074687206460737,-0.06117224098804954
9289,-0.0028074687206460737,-0.06117224098804954
9290,-0.0028074687206460737,-0.06117224098804954
9291,-0.0028074687206460737,-0.06117224098804954
9292,-0.0028074687206460737,-0.06117224098804954
9293,-0.0028074687206460737,-0.06117224098804954
9294,-0.0028074687206460737,-0.06117224098804954
9295,-0.0028074687206460737,-0.06117224098804954
9296,-0.0028074687206460737,-0.06117224098804954
9297,-0.0028074687206460737,-0.06117224098804954
9298,-0.0028074687206460737,-0.06117224098804954
9299,-0.0028074687206460737,-0.06117224098804954
9300,-0.0028074687206460737,-0.06117224098804954
9301,-0.0028074687206460737,-0.06117224098804954
9302,-0.0028074687206460737,-0.06117224098804954
9303,-0.0028074687206460737,-0.06117224098804954
9304,-0.0028074687206460737,-0.06117224098804954
9305,-0.0028074687206460737,-0.06117224098804954
9306,-0.0028074687206460737,-0.06117224098804954
9307,-0.0028074687206460737,-0.06117224098804954
9308,-0.0028074687206460737,-0.06117224098804954
9309,-0.0028074687206460737,-0.06117224098804954
9310,-0.0028074687206460737,-0.06117224098804954
9311,-0.0028074687206460737,-0.06117224098804954
9312,-0.0028074687206460737,-0.06117224098804954
9313,-0.0028074687206460737,-0.06117224098804954
9314,-0.0028074687206460737,-0.06117224098804954
9315,-0.0028074687206460737,-0.06117224098804954
9316,-0.0028074687206460737,-0.06117224098804954
9317,-0.0028074687206460737,-0.06117224098804954
9318,-0.0028074687206460737,-0.06117224098804954
9319,-0.0028074687206460737,-0.06117224098804954
9320,-0.0028074687206460737,-0.06117224098804954
9321,-0.0028074687206460737,-0.06117224098804954
9322,-0.0028074687206460737,-0.06117224098804954
9323,-0.0028074687206460737,-0.06117224098804954
9324,-0.0028074687206460737,-0.06117224098804954
9325,-0.0028074687206460737,-0.06117224098804954
9326,-0.0028074687206460737,-0.06117224098804954
9327,-0.0028074687206460737,-0.06117224098804954
9328,-0.0028074687206460737,-0.06117224098804954
9329,-0.0028074687206460737,-0.06117224098804954
9330,-0.0028074687206460737,-0.06117224098804954
9331,-0.0028074687206460737,-0.06117224098804954
9332,-0.0028074687206460737,-0.06117224098804954
9333,-0.0028074687206460737,-0.06117224098804954
9334,-0.0028074687206460737,-0.06117224098804954
9335,-0.0028074687206460737,-0.06117224098804954
9336,-0.0028074687206460737,-0.06117224098804954
9337,-0.0028074687206460737,-0.06117224098804954
9338,-0.0028074687206460737,-0.06117224098804954
9339,-0.0028074687206460737,-0.06117224098804954
9340,-0.0028074687206460737,-0.06117224098804954
9341,-0.0028074687206460737,-0.06117224098804954
9342,-0.0028074687206460737,-0.06117224098804954
9343,-0.0028074687206460737,-0.06117224098804954
9344,-0.0028074687206460737,-0.06117224098804954
9345,-0.0028074687206460737,-0.06117224098804954
9346,-0.0028074687206460737,-0.06117224098804954
9347,-0.0028074687206460737,-0.06117224098804954
9348,-0.0028074687206460737,-0.06117224098804954
9349,-0.0028074687206460737,-0.06117224098804954
9350,-0.0028074687206460737,-0.06117224098804954
9351,-0.0028074687206460737,-0.06117224098804954
9352,-0.0028074687206460737,-0.06117224098804954
9353,-0.0028074687206460737,-0.06117224098804954
9354,-0.0028074687206460737,-0.06117224098804954
9355,-0.0028074687206460737,-0.06117224098804954
9356,-0.0028074687206460737,-0.06117224098804954
9357,-0.0028074687206460737,-0.06117224098804954
9358,-0.0028074687206460737,-0.06117224098804954
9359,-0.0028074687206460737,-0.06117224098804954
9360,-0.0028074687206460737,-0.06117224098804954
9361,-0.0028074687206460737,-0.06117224098804954
9362,-0.0028074687206460737,-0.06117224098804954
9363,-0.0028074687206460737,-0.06117224098804954
9364,-0.0028074687206460737,-0.06117224098804954
9365,-0.0028074687206460737,-0.06117224098804954
9366,-0.0028074687206460737,-0.06117224098804954
9367,-0.0028074687206460737,-0.06117224098804954
9368,-0.0028074687206460737,-0.06117224098804954
9369,-0.0028074687206460737,-0.06117224098804954
9370,-0.0028074687206460737,-0.06117224098804954
9371,-0.0028074687206460737,-0.06117224098804954
9372,-0.0028074687206460737,-0.06117224098804954
9373,-0.0028074687206460737,-0.06117224098804954
9374,-0.0028074687206460737,-0.06117224098804954
9375,-0.0028074687206460737,-0.06117224098804954
9376,-0.0028074687206460737,-0.06117224098804954
9377,-0.0028074687206460737,-0.06117224098804954
9378,-0.0028074687206460737,-0.06117224098804954
9379,-0.0028074687206460737,-0.06117224098804954
9380,-0.0028074687206460737,-0.06117224098804954
9381,-0.0028074687206460737,-0.06117224098804954
9382,-0.0028074687206460737,-0.06117224098804954
9383,-0.0028074687206460737,-0.06117224098804954
9384,-0.0028074687206460737,-0.06117224098804954
9385,-0.0028074687206460737,-0.06117224098804954
9386,-0.0028074687206460737,-0.06117224098804954
9387,-0.0028074687206460737,-0.06117224098804954
9388,-0.0028074687206460737,-0.06117224098804954
9389,-0.0028074687206460737,-0.06117224098804954
9390,-0.0028074687206460737,-0.06117224098804954
9391,-0.0028074687206460737,-0.06117224098804954
9392,-0.0028074687206460737,-0.06117224098804954
9393,-0.0028074687206460737,-0.06117224098804954
9394,-0.0028074687206460737,-0.06117224098804954
9395,-0.0028074687206460737,-0.06117224098804954
9396,-0.0028074687206460737,-0.06117224098804954
9397,-0.0028074687206460737,-0.06117224098804954
9398,-0.0028074687206460737,-0.06117224098804954
9399,-0.0028074687206460737,-0.06117224098804954
9400,-0.0028074687206460737,-0.06117224098804954
9401,-0.0028074687206460737,-0.06117224098804954
9402,-0.0028074687206460737,-0.06117224098804954
9403,-0.0028074687206460737,-0.06117224098804954
9404,-0.0028074687206460737,-0.06117224098804954
9405,-0.0028074687206460737,-0.06117224098804954
9406,-0.0028074687206460737,-0.06117224098804954
9407,-0.0028074687206460737,-0.06117224098804954
9408,-0.0028074687206460737,-0.06117224098804954
9409,-0.0028074687206460737,-0.06117224098804954
9410,-0.0028074687206460737,-0.06117224098804954
9411,-0.0028074687206460737,-0.06117224098804954
9412,-0.0028074687206460737,-0.06117224098804954
9413,-0.0028074687206460737,-0.06117224098804954
9414,-0.0028074687206460737,-0.06117224098804954
9415,-0.0028074687206460737,-0.06117224098804954
9416,-0.0028074687206460737,-0.06117224098804954
9417,-0.0028074687206460737,-0.06117224098804954
9418,-0.0028074687206460737,-0.06117224098804954
9419,-0.0028074687206460737,-0.06117224098804954
9420,-0.0028074687206460737,-0.06117224098804954
9421,-0.0028074687206460737,-0.06117224098804954
9422,-0.0028074687206460737,-0.06117224098804954
9423,-0.0028074687206460737,-0.06117224098804954
9424,-0.0028074687206460737,-0.06117224098804954
9425,-0.0028074687206460737,-0.06117224098804954
9426,-0.0028074687206460737,-0.06117224098804954
9427,-0.0028074687206460737,-0.06117224098804954
9428,-0.0028074687206460737,-0.06117224098804954
9429,-0.0028074687206460737,-0.06117224098804954
9430,-0.0028074687206460737,-0.06117224098804954
9431,-0.0028074687206460737,-0.06117224098804954
9432,-0.0028074687206460737,-0.06117224098804954
9433,-0.0028074687206460737,-0.06117224098804954
9434,-0.0028074687206460737,-0.06117224098804954
9435,-0.0028074687206460737,-0.06117224098804954
9436,-0.0028074687206460737,-0.06117224098804954
9437,-0.0028074687206460737,-0.06117224098804954
9438,-0.0028074687206460737,-0.06117224098804954
9439,-0.0028074687206460737,-0.06117224098804954
9440,-0.0028074687206460737,-0.06117224098804954
9441,-0.0028074687206460737,-0.06117224098804954
9442,-0.0028074687206460737,-0.06117224098804954
9443,-0.0028074687206460737,-0.06117224098804954
9444,-0.0028074687206460737,-0.06117224098804954
9445,-0.0028074687206460737,-0.06117224098804954
9446,-0.0028074687206460737,-0.06117224098804954
9447,-0.0028074687206460737,-0.06117224098804954
9448,-0.0028074687206460737,-0.06117224098804954
9449,-0.0028074687206460737,-0.06117224098804954
9450,-0.0028074687206460737,-0.06117224098804954
9451,-0.0028074687206460737,-0.06117224098804954
9452,-0.0028074687206460737,-0.06117224098804954
9453,-0.0028074687206460737,-0.06117224098804954
9454,-0.0028074687206460737,-0.06117224098804954
9455,-0.0028074687206460737,-0.06117224098804954
9456,-0.0028074687206460737,-0.06117224098804954
9457,-0.0028074687206460737,-0.06117224098804954
9458,-0.0028074687206460737,-0.06117224098804954
9459,-0.0028074687206460737,-0.06117224098804954
9460,-0.0028074687206460737,-0.06117224098804954
9461,-0.0028074687206460737,-0.06117224098804954
9462,-0.0028074687206460737,-0.06117224098804954
9463,-0.0028074687206460737,-0.06117224098804954
9464,-0.0028074687206460737,-0.06117224098804954
9465,-0.0028074687206460737,-0.06117224098804954
9466,-0.0028074687206460737,-0.06117224098804954
9467,-0.0028074687206460737,-0.06117224098804954
9468,-0.0028074687206460737,-0.06117224098804954
9469,-0.0028074687206460737,-0.06117224098804954
9470,-0.0028074687206460737,-0.06117224098804954
9471,-0.0028074687206460737,-0.06117224098804954
9472,-0.0028074687206460737,-0.06117224098804954
9473,-0.0028074687206460737,-0.06117224098804954
9474,-0.0028074687206460737,-0.06117224098804954
9475,-0.0028074687206460737,-0.06117224098804954
9476,-0.0028074687206460737,-0.06117224098804954
9477,-0.0028074687206460737,-0.06117224098804954
9478,-0.0028074687206460737,-0.06117224098804954
9479,-0.0028074687206460737,-0.06117224098804954
9480,-0.0028074687206460737,-0.06117224098804954
9481,-0.0028074687206460737,-0.06117224098804954
9482,-0.0028074687206460737,-0.06117224098804954
9483,-0.0028074687206460737,-0.06117224098804954
9484,-0.0028074687206460737,-0.06117224098804954
9485,-0.0028074687206460737,-0.06117224098804954
9486,-0.0028074687206460737,-0.06117224098804954
9487,-0.0028074687206460737,-0.06117224098804954
